iter	Passed	Remaining
0	3	4979
1	7	5795
2	10	5371
3	14	5590
4	18	5382
5	21	5288
6	24	5159
7	27	5186
8	30	5116
9	34	5158
10	37	5104
11	41	5106
12	43	4947
13	46	4985
14	50	4953
15	54	5066
16	58	5064
17	63	5193
18	66	5202
19	70	5206
20	74	5235
21	77	5202
22	81	5202
23	84	5190
24	88	5232
25	91	5204
26	96	5251
27	100	5272
28	103	5268
29	107	5287
30	111	5275
31	115	5315
32	119	5326
33	123	5318
34	126	5301
35	130	5299
36	133	5292
37	137	5281
38	141	5282
39	144	5268
40	147	5260
41	150	5241
42	154	5230
43	157	5213
44	160	5195
45	163	5176
46	167	5168
47	170	5162
48	173	5147
49	177	5146
50	182	5198
51	186	5198
52	190	5202
53	195	5233
54	199	5253
55	204	5276
56	208	5284
57	213	5299
58	218	5332
59	223	5357
60	227	5370
61	231	5373
62	235	5370
63	240	5387
64	244	5400
65	248	5408
66	253	5416
67	259	5460
68	263	5471
69	267	5462
70	272	5483
71	276	5482
72	279	5466
73	283	5470
74	287	5461
75	291	5461
76	294	5443
77	299	5453
78	302	5448
79	307	5457
80	313	5483
81	316	5477
82	320	5463
83	324	5462
84	327	5446
85	330	5440
86	334	5425
87	338	5427
88	341	5414
89	346	5433
90	350	5432
91	355	5434
92	360	5458
93	365	5459
94	368	5443
95	372	5443
96	375	5437
97	380	5442
98	384	5438
99	387	5426
100	392	5430
101	395	5417
102	400	5436
103	404	5427
104	408	5426
105	412	5425
106	415	5410
107	420	5418
108	423	5405
109	427	5405
110	431	5399
111	434	5389
112	440	5406
113	443	5395
114	449	5408
115	454	5423
116	458	5415
117	462	5411
118	465	5406
119	469	5396
120	473	5398
121	477	5395
122	482	5396
123	486	5396
124	489	5388
125	495	5406
126	500	5413
127	504	5404
128	508	5400
129	512	5401
130	516	5392
131	520	5389
132	523	5379
133	527	5381
134	531	5373
135	535	5371
136	539	5367
137	543	5367
138	549	5382
139	554	5383
140	558	5378
141	561	5373
142	565	5362
143	569	5361
144	573	5355
145	577	5351
146	581	5349
147	584	5341
148	589	5341
149	592	5333
150	595	5323
151	599	5313
152	603	5312
153	606	5302
154	609	5292
155	613	5282
156	616	5273
157	619	5263
158	623	5254
159	626	5246
160	630	5241
161	633	5235
162	637	5228
163	641	5222
164	644	5214
165	648	5208
166	651	5200
167	654	5191
168	657	5181
169	661	5172
170	664	5163
171	667	5153
172	670	5145
173	674	5139
174	678	5135
175	681	5127
176	685	5121
177	689	5123
178	694	5122
179	697	5118
180	701	5108
181	704	5102
182	708	5096
183	711	5088
184	714	5079
185	717	5071
186	720	5062
187	724	5056
188	727	5049
189	731	5045
190	735	5038
191	738	5033
192	742	5025
193	745	5018
194	748	5011
195	752	5009
196	756	5003
197	759	4995
198	763	4988
199	766	4981
200	769	4973
201	772	4966
202	776	4960
203	779	4954
204	783	4948
205	787	4947
206	792	4951
207	796	4946
208	799	4940
209	803	4934
210	806	4927
211	809	4920
212	813	4912
213	816	4904
214	819	4897
215	822	4889
216	826	4884
217	829	4877
