iter	Passed	Remaining
0	29	29242
1	56	28151
2	83	27750
3	110	27611
4	136	27086
5	163	27090
6	190	27042
7	215	26776
8	242	26677
9	267	26526
10	294	26463
11	320	26383
12	345	26194
13	371	26131
14	397	26086
15	423	26048
16	452	26185
17	480	26239
18	510	26361
19	540	26474
20	567	26467
21	595	26476
22	628	26711
23	663	26997
24	693	27033
25	722	27072
26	750	27045
27	776	26944
28	806	27006
29	832	26931
30	859	26874
31	888	26867
32	915	26839
33	943	26808
34	970	26771
35	996	26687
36	1024	26675
37	1054	26698
38	1081	26638
39	1109	26627
40	1143	26750
41	1177	26856
42	1210	26936
43	1243	27014
44	1272	27004
45	1303	27041
46	1333	27031
47	1361	27010
48	1391	27007
49	1420	26985
50	1454	27060
51	1484	27061
52	1510	26992
53	1543	27031
54	1572	27015
55	1603	27025
56	1634	27037
57	1664	27037
58	1694	27025
59	1721	26966
60	1751	26956
61	1778	26911
62	1806	26861
63	1837	26879
64	1868	26871
65	1896	26833
66	1928	26851
67	1961	26882
68	1994	26916
69	2030	26976
70	2058	26936
71	2088	26916
72	2115	26866
73	2142	26806
74	2169	26758
75	2197	26719
76	2222	26645
77	2248	26578
78	2274	26514
79	2303	26485
80	2337	26521
81	2366	26489
82	2396	26471
83	2423	26422
84	2451	26388
85	2482	26388
86	2514	26384
87	2552	26453
88	2579	26405
89	2605	26343
90	2629	26268
91	2656	26215
92	2681	26153
93	2705	26081
94	2731	26016
95	2756	25955
96	2782	25904
97	2808	25849
98	2833	25786
99	2860	25740
100	2885	25680
101	2911	25634
102	2935	25566
103	2961	25510
104	2987	25462
105	3012	25410
106	3038	25356
107	3063	25298
108	3088	25247
109	3114	25198
110	3140	25150
111	3165	25096
112	3195	25082
113	3223	25050
114	3248	24996
115	3274	24955
116	3300	24910
117	3326	24862
118	3351	24811
119	3376	24759
120	3401	24711
121	3427	24669
122	3453	24622
123	3478	24576
124	3505	24536
125	3530	24486
126	3556	24449
127	3581	24396
128	3607	24358
129	3633	24317
130	3659	24272
131	3684	24225
132	3705	24152
133	3729	24103
134	3756	24068
135	3782	24032
136	3808	23991
137	3834	23949
138	3859	23904
139	3884	23863
140	3909	23818
141	3935	23777
142	3960	23735
143	3987	23702
144	4012	23662
145	4038	23622
146	4063	23577
147	4088	23537
148	4113	23492
149	4138	23449
150	4162	23402
151	4188	23366
152	4213	23326
153	4238	23286
154	4264	23245
155	4289	23209
156	4317	23182
157	4344	23152
158	4371	23120
159	4397	23088
160	4425	23061
161	4452	23030
162	4476	22988
163	4503	22955
164	4533	22941
165	4557	22898
166	4583	22863
167	4608	22821
168	4634	22789
169	4663	22768
170	4688	22728
171	4715	22702
172	4740	22661
173	4766	22625
174	4791	22590
175	4817	22553
176	4842	22515
177	4867	22477
178	4892	22438
179	4917	22403
180	4941	22361
181	4966	22323
182	4991	22284
183	5017	22251
184	5041	22211
185	5066	22172
186	5090	22130
187	5116	22100
188	5141	22061
189	5166	22024
190	5191	21988
191	5216	21954
192	5241	21917
193	5266	21879
194	5290	21840
195	5316	21808
196	5341	21772
197	5366	21736
198	5397	21726
199	5429	21716
200	5454	21683
201	5481	21655
202	5506	21619
203	5532	21589
204	5557	21553
205	5582	21517
206	5607	21482
207	5634	21452
208	5659	21419
209	5684	21383
210	5709	21348
211	5734	21314
212	5759	21280
213	5783	21243
214	5809	21212
215	5835	21179
216	5861	21151
217	5886	21114
218	5911	21081
219	5937	21051
220	5962	21018
221	5987	20984
222	6013	20951
223	6039	20921
224	6064	20888
225	6088	20852
226	6113	20817
227	6140	20789
228	6164	20755
229	6193	20733
230	6218	20701
231	6243	20668
232	6268	20633
233	6294	20604
234	6318	20569
235	6344	20538
236	6368	20503
237	6393	20469
238	6418	20435
239	6444	20406
240	6469	20376
241	6494	20341
242	6518	20308
243	6544	20276
244	6569	20243
245	6593	20208
246	6618	20177
247	6643	20144
248	6668	20112
249	6694	20082
250	6719	20051
251	6743	20016
252	6769	19987
253	6794	19954
254	6818	19922
255	6843	19889
256	6870	19863
257	6895	19831
258	6922	19805
259	6947	19772
260	6974	19746
261	6999	19715
262	7024	19683
263	7047	19647
264	7074	19621
265	7100	19593
266	7125	19561
267	7150	19530
268	7175	19500
269	7202	19473
270	7227	19441
271	7253	19414
272	7278	19383
273	7305	19356
274	7332	19330
275	7356	19298
276	7383	19272
277	7409	19242
278	7436	19216
279	7460	19184
280	7488	19160
281	7514	19132
282	7539	19101
283	7564	19072
284	7590	19041
285	7617	19016
286	7641	18983
287	7669	18960
288	7694	18929
289	7721	18904
290	7747	18876
291	7773	18846
292	7798	18817
293	7823	18787
294	7849	18758
295	7874	18727
296	7900	18700
297	7925	18669
298	7951	18641
299	7975	18609
300	8001	18581
301	8025	18549
302	8040	18495
303	8066	18467
304	8090	18435
305	8116	18408
306	8141	18377
307	8166	18348
308	8191	18319
309	8218	18291
310	8242	18260
311	8267	18231
312	8291	18199
313	8317	18170
314	8341	18139
315	8366	18108
316	8390	18079
317	8416	18050
318	8441	18021
319	8471	18001
320	8499	17978
321	8527	17954
322	8552	17925
323	8587	17917
324	8620	17904
325	8660	17906
326	8693	17891
327	8720	17866
328	8752	17850
329	8787	17840
330	8814	17815
331	8846	17799
332	8875	17776
333	8901	17748
334	8927	17721
335	8952	17692
336	8980	17668
337	9007	17641
338	9031	17610
339	9058	17584
340	9086	17559
341	9111	17530
342	9136	17501
343	9161	17471
344	9187	17442
345	9212	17412
346	9236	17380
347	9263	17354
348	9291	17330
349	9318	17305
350	9345	17280
351	9372	17253
352	9398	17225
353	9424	17198
354	9449	17168
355	9476	17142
356	9504	17118
357	9528	17088
358	9555	17061
359	9581	17033
360	9610	17010
361	9636	16983
362	9660	16953
363	9685	16923
364	9711	16895
365	9737	16866
366	9763	16840
367	9791	16815
368	9816	16786
369	9842	16758
370	9867	16729
371	9895	16705
372	9927	16688
373	9957	16667
374	9982	16638
375	10009	16611
376	10039	16590
377	10069	16569
378	10097	16544
379	10126	16521
380	10157	16502
381	10182	16473
382	10208	16445
383	10234	16417
384	10259	16388
385	10283	16357
386	10308	16328
387	10333	16299
388	10360	16272
389	10387	16247
390	10413	16219
391	10439	16192
392	10464	16162
393	10490	16134
394	10515	16106
395	10541	16077
396	10566	16049
397	10591	16020
398	10617	15993
399	10643	15965
400	10671	15940
401	10696	15912
402	10723	15885
403	10752	15862
404	10779	15836
405	10809	15814
406	10839	15793
407	10870	15772
408	10902	15753
409	10935	15736
410	10970	15721
411	11005	15706
412	11055	15713
413	11103	15716
414	11147	15714
415	11194	15715
416	11239	15713
417	11286	15715
418	11332	15714
419	11378	15712
420	11427	15715
421	11479	15722
422	11535	15735
423	11591	15746
