iter	Accuracy	Logloss
0	0.7584014532	0.6806565348
1	0.7718740539	0.6692382456
2	0.7629427793	0.6593435109
3	0.7765667575	0.6492167507
4	0.7826218589	0.6408563663
5	0.7838328792	0.630616083
6	0.7835301241	0.621690971
7	0.7885255828	0.6147317246
8	0.7876173176	0.6090798765
9	0.7879200727	0.6017750551
10	0.7880714502	0.5938963287
11	0.7885255828	0.5887592744
12	0.7892824705	0.5842686949
13	0.7877686951	0.5796607939
14	0.7838328792	0.5739790265
15	0.7882228277	0.5680370191
16	0.7882228277	0.5641741981
17	0.7888283379	0.5589404839
18	0.7891310929	0.5547097547
19	0.7920072661	0.5494774315
20	0.7912503784	0.5460992339
21	0.7915531335	0.5412974373
22	0.7921586437	0.5385098645
23	0.7923100212	0.5349682524
24	0.7927641538	0.5306909414
25	0.7929155313	0.5281904353
26	0.7921586437	0.5245344034
27	0.7933696639	0.5211649393
28	0.793672419	0.5181571855
29	0.7935210415	0.5157413215
30	0.7957917045	0.5123438803
31	0.7957917045	0.5092143092
32	0.7965485922	0.507183065
33	0.7960944596	0.5039353769
34	0.7973054799	0.5009537219
35	0.7966999697	0.4986184346
36	0.7974568574	0.4958715931
37	0.7973054799	0.4930687661
38	0.7976082349	0.4909401472
39	0.7973054799	0.4883334203
40	0.7974568574	0.4861158429
41	0.7977596125	0.4842623663
42	0.79791099	0.4825519982
43	0.7974568574	0.4805650416
44	0.7991220103	0.4788220994
45	0.7989706328	0.4771705617
46	0.799878898	0.4756783741
47	0.7995761429	0.4736700757
48	0.7991220103	0.4722336505
49	0.799878898	0.4708304731
50	0.8000302755	0.4694015971
51	0.8004844081	0.4680159696
52	0.8009385407	0.466887698
53	0.8013926733	0.4658267665
54	0.8018468059	0.4650406206
55	0.802149561	0.4639285579
56	0.8024523161	0.4625142529
57	0.8019981835	0.4614074692
58	0.8029064487	0.4601580772
59	0.802149561	0.4589893393
60	0.8026036936	0.4579205812
61	0.8023009385	0.4569816004
62	0.8024523161	0.4564597962
63	0.8019981835	0.4554267544
64	0.8019981835	0.4541275975
65	0.8032092038	0.4528668615
66	0.8032092038	0.4518316199
67	0.8030578262	0.4509181819
68	0.8035119588	0.4504186835
69	0.8032092038	0.4499176597
70	0.8035119588	0.4491394451
71	0.8030578262	0.4480575552
72	0.8032092038	0.4473077876
73	0.8047229791	0.4465080453
74	0.8045716016	0.4457670047
75	0.804420224	0.4450544484
76	0.8045716016	0.4444455952
77	0.8038147139	0.4437911653
78	0.804117469	0.4431639865
79	0.8023009385	0.4427305268
80	0.8024523161	0.4419237809
81	0.8036633364	0.4414338254
82	0.8038147139	0.4407244124
83	0.8035119588	0.4400633762
84	0.8018468059	0.4396999027
85	0.8024523161	0.4391095595
86	0.8024523161	0.4387632516
87	0.8018468059	0.4381156758
88	0.8023009385	0.4377321513
89	0.8024523161	0.4371733735
90	0.802149561	0.4366741565
91	0.8010899183	0.4362339065
92	0.8010899183	0.4358976208
93	0.8016954284	0.4354608264
94	0.8013926733	0.4351754668
95	0.8007871632	0.4347435519
96	0.8013926733	0.4344157616
97	0.8015440509	0.4339716234
98	0.8012412958	0.433518921
99	0.8013926733	0.433227032
100	0.8015440509	0.4330521843
101	0.8013926733	0.4328023919
102	0.8019981835	0.4324048387
103	0.8019981835	0.4318573226
104	0.8019981835	0.4314632216
105	0.8018468059	0.4312214959
106	0.8024523161	0.4308004717
107	0.802149561	0.4304559781
108	0.8026036936	0.4302519719
109	0.8032092038	0.4300170427
110	0.8026036936	0.429645567
111	0.8027550711	0.4295082432
112	0.802149561	0.4292247438
113	0.8019981835	0.428977602
114	0.8023009385	0.4287623745
115	0.8023009385	0.4283740218
116	0.8019981835	0.4280722315
117	0.8019981835	0.4276753651
118	0.8023009385	0.4274846468
119	0.8030578262	0.4271802677
120	0.8032092038	0.4266954569
121	0.8027550711	0.426509363
122	0.8029064487	0.4262503809
123	0.8023009385	0.4259868798
124	0.8029064487	0.4255017458
125	0.8026036936	0.42527098
126	0.8030578262	0.425034698
127	0.8024523161	0.424814471
128	0.8026036936	0.4246227104
129	0.8024523161	0.4243792061
130	0.8027550711	0.424081044
131	0.8029064487	0.4238118429
132	0.8027550711	0.423736569
133	0.8032092038	0.423461756
134	0.8027550711	0.423275474
135	0.8030578262	0.4230537609
136	0.8032092038	0.4228681565
137	0.804117469	0.422334335
138	0.8039660914	0.4221553852
139	0.8039660914	0.4220374714
140	0.804117469	0.4219560905
141	0.8042688465	0.4217209288
142	0.8042688465	0.4216618255
143	0.8042688465	0.421425954
144	0.8047229791	0.4211916859
145	0.8053284893	0.4210500504
146	0.804420224	0.420890564
147	0.8053284893	0.4206463753
148	0.8053284893	0.4204932429
149	0.8054798668	0.420295649
150	0.8051771117	0.4200805297
151	0.8056312443	0.4198952792
152	0.8059339994	0.419835472
153	0.8065395095	0.4196718319
154	0.8065395095	0.4192557015
155	0.8069936421	0.4190318787
156	0.8065395095	0.4188165749
157	0.8065395095	0.4186696121
158	0.8068422646	0.418438451
159	0.8068422646	0.4182922127
160	0.8068422646	0.4182002807
161	0.8068422646	0.4181004193
162	0.8068422646	0.4178656603
163	0.8068422646	0.4178486154
164	0.8065395095	0.4176665155
165	0.8066908871	0.4175417558
166	0.8069936421	0.4174882907
167	0.8071450197	0.4173071439
168	0.8068422646	0.4171438823
169	0.8068422646	0.4170680356
170	0.8069936421	0.4169751361
171	0.8071450197	0.416897503
172	0.8071450197	0.4166589376
173	0.8069936421	0.4165373201
174	0.8069936421	0.4164195073
175	0.8072963972	0.4163489552
176	0.8072963972	0.4160884381
177	0.8069936421	0.4159964016
178	0.8071450197	0.4158261706
179	0.8071450197	0.4157293905
180	0.8071450197	0.4156225408
181	0.8072963972	0.4155081284
182	0.8072963972	0.4154383141
